station,station_code,water_level,reading_time,fetched_at
Kalanaur,010-UYDDEL,263.02,2026-06-14T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.01,2026-06-14T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.0,2026-06-14T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.98,2026-06-14T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.98,2026-06-14T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.96,2026-06-14T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-14T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.95,2026-06-14T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.95,2026-06-14T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.95,2026-06-14T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.02,2026-06-14T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.04,2026-06-14T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.05,2026-06-14T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.05,2026-06-14T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,263.05,2026-06-14T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.98,2026-06-14T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.95,2026-06-14T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.92,2026-06-14T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-14T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.88,2026-06-14T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.85,2026-06-14T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.84,2026-06-14T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.82,2026-06-15T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.81,2026-06-15T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-06-15T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-06-15T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.78,2026-06-15T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.76,2026-06-15T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-15T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.71,2026-06-15T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.74,2026-06-15T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-06-15T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.85,2026-06-15T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-15T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-15T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-15T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-15T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.87,2026-06-15T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.88,2026-06-15T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.92,2026-06-15T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.95,2026-06-15T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.98,2026-06-15T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.93,2026-06-15T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.89,2026-06-15T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.87,2026-06-15T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.84,2026-06-15T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-06-16T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.77,2026-06-16T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.76,2026-06-16T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.76,2026-06-16T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-16T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.73,2026-06-16T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.69,2026-06-16T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.64,2026-06-16T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.61,2026-06-16T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.68,2026-06-16T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-16T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.79,2026-06-16T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.78,2026-06-16T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.76,2026-06-16T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-16T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-16T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-16T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.74,2026-06-16T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.74,2026-06-16T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.74,2026-06-16T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.74,2026-06-16T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.71,2026-06-16T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.69,2026-06-16T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.68,2026-06-16T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.65,2026-06-17T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.62,2026-06-17T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.6,2026-06-17T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.58,2026-06-17T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.57,2026-06-17T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.56,2026-06-17T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.55,2026-06-17T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.55,2026-06-17T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.66,2026-06-17T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-17T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.85,2026-06-17T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-17T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.93,2026-06-17T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.93,2026-06-17T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.89,2026-06-17T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.83,2026-06-17T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-06-17T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.78,2026-06-17T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.75,2026-06-17T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.73,2026-06-17T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.71,2026-06-17T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.7,2026-06-17T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.69,2026-06-17T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.67,2026-06-17T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.66,2026-06-18T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.64,2026-06-18T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.63,2026-06-18T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.61,2026-06-18T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.6,2026-06-18T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.58,2026-06-18T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.55,2026-06-18T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.55,2026-06-18T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.57,2026-06-18T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.65,2026-06-18T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.83,2026-06-18T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.86,2026-06-18T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-18T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-18T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.85,2026-06-18T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.83,2026-06-18T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.85,2026-06-18T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.86,2026-06-18T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.86,2026-06-18T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.88,2026-06-18T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.84,2026-06-18T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.84,2026-06-18T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.82,2026-06-18T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.79,2026-06-18T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.76,2026-06-19T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.73,2026-06-19T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.72,2026-06-19T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.71,2026-06-19T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.7,2026-06-19T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.68,2026-06-19T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.64,2026-06-19T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.6,2026-06-19T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.7,2026-06-19T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.78,2026-06-19T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.82,2026-06-19T10:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.85,2026-06-19T11:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.9,2026-06-19T12:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.91,2026-06-19T13:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.89,2026-06-19T14:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.88,2026-06-19T15:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.83,2026-06-19T16:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.8,2026-06-19T17:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.78,2026-06-19T18:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.74,2026-06-19T19:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.73,2026-06-19T20:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.7,2026-06-19T21:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.68,2026-06-19T22:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.65,2026-06-19T23:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.62,2026-06-20T00:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.59,2026-06-20T01:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.59,2026-06-20T02:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.58,2026-06-20T03:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.58,2026-06-20T04:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.57,2026-06-20T05:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.56,2026-06-20T06:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.53,2026-06-20T07:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.52,2026-06-20T08:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-20T09:00:00,2026-06-20 10:15:31
Kalanaur,010-UYDDEL,262.5,2026-06-20T10:00:00,2026-06-20 10:15:31
